timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
1402893889,1402892472,8.174671e-07,0.002212966,0.049775094,0.00046505503,0.011896534,0.025310438,8389351,0,0.31336844,0.3831657,0.04259694,0.08649339,0.03368488,0.009569233,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1403093684,1403092226,8.297292e-07,0.002212051,0.051269196,0.00035915428,0.009888737,0.020898229,8389351,0,0.31291664,0.38310418,0.019111913,0.0729711,0.03976342,0.021994526,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1403293276,1403291980,7.560865e-07,0.0021123178,0.05077773,0.00020155137,0.0095223775,0.022196412,8389351,0,0.3124612,0.38302502,0.031579725,0.11368735,0.042666618,0.0071833082,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1403493865,1403491734,6.753802e-07,0.0019288188,0.045290656,0.00033556888,0.009449946,0.019457191,8389271,0,0.3120082,0.3829267,0.025205366,0.12809604,0.050595224,0.011287856,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1403692879,1403691488,1.0064689e-06,0.0021798413,0.05115666,0.0003013555,0.0048174825,0.012338269,8389271,0,0.31160715,0.3851343,0.050434068,0.0809995,0.051126026,0.0038273856,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1403892632,1403891242,1.0737128e-06,0.0022065667,0.049820658,0.0003990739,0.0080703115,0.01593239,8389271,0,0.3112034,0.38500687,0.06264367,0.077739134,0.047125172,0.011869996,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1404092391,1404090995,9.71151e-07,0.002071206,0.05072119,0.00022350208,0.0070924694,0.01683135,8389271,0,0.31074208,0.38485628,0.046527535,0.11684001,0.058111496,0.0026069193,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1404292142,1404290749,9.90843e-07,0.0022068347,0.05095799,0.0003064534,0.002445655,0.011183126,8389271,0,0.31025386,0.38703468,0.053460136,0.059766017,0.055387497,0.00016640175,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1404492340,1404490503,1.028821e-06,0.0024167257,0.05408124,0.000424762,0.002991794,0.01015803,8389271,0,0.3097678,0.3868324,0.0025387472,0.06856584,0.055725638,0.0007487811,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1404692195,1404690256,8.4049464e-07,0.0024733867,0.050199214,0.000105681545,0.0031185774,0.009523448,8389271,0,0.30936164,0.3866136,0.02624647,0.08169453,0.056615088,0.0064616106,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1404897462,1404895004,6.793819e-07,0.0021240187,0.04745578,0.00016192974,0.0032424603,0.019755961,8389271,0,0.292142,0.3821954,0.03602355,0.03495149,0.048770584,0.027648652,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1405086603,1405084770,8.3288506e-07,0.0026229285,0.042675935,0.00035731384,0.0032363369,0.0040178285,8389271,0,0.3080146,0.38782334,0.053627685,0.03495149,0.048770584,0.015335668,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1405286209,1405284524,6.921703e-07,0.00255646,0.049780753,0.00041951812,0.008187986,0.012191984,8389271,0,0.30790904,0.3875575,0.0699821,0.048079453,0.046759482,0.023793546,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1405486120,1405484278,8.603759e-07,0.002596613,0.052654486,0.0002775772,0.0068689547,0.012283836,8389271,0,0.30774695,0.3872754,0.008652293,0.048423544,0.04977791,0.015640315,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1405685921,1405684032,8.87084e-07,0.0027198342,0.055579755,0.0001240703,0.006702496,0.01590517,8389271,0,0.30746645,0.38935664,0.04345373,0.05464289,0.04792869,0.0017193606,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1405885693,1405883786,7.8455116e-07,0.0028588842,0.05390047,0.00027965443,0.004571385,0.0125984335,8389271,0,0.3072534,0.38902897,0.05120497,0.042456243,0.046564266,0.0038822999,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1406094829,1406093528,8.327412e-07,0.0031416367,0.056033555,0.00039673925,0.0062434827,0.0154922465,8389271,0,0.30799463,0.3893569,0.016643556,0.054079328,0.04345244,0.0097331675,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1406294579,1406293282,6.663535e-07,0.0030890552,0.053829998,0.00025320463,0.005155173,0.0110788,8389271,0,0.30780968,0.3889763,0.051173672,0.05784013,0.042642094,0.016970485,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1406494979,1406493036,6.204144e-07,0.002887611,0.054013923,0.00031666766,0.004435516,0.0094480915,8389271,0,0.30770528,0.3909915,0.023294987,0.03961636,0.040047415,0.0037713065,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1406695360,1406692789,7.93458e-07,0.0029372429,0.05033391,0.00036725125,0.010445962,0.02180589,8389271,0,0.2907669,0.38619575,0.04696359,0.04395545,0.040677547,0.02107431,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1406893949,1406892543,6.9826734e-07,0.0027716793,0.051088307,0.00025362955,0.0049895397,0.009327671,8389271,0,0.30771652,0.39014542,0.03903208,0.04395545,0.040677547,0.023237005,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1407094062,1407092297,6.722055e-07,0.0026619167,0.05268898,0.00034726466,0.0048399405,0.01501086,8389271,0,0.30767664,0.38968527,0.040058993,0.10863947,0.040963482,0.016415158,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1407293961,1407292051,6.911298e-07,0.0025124622,0.049248997,0.00029442357,0.0058543705,0.013450044,8389271,0,0.30750588,0.39164525,0.045348156,0.09076986,0.034429837,0.008374161,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1407493207,1407491805,6.830732e-07,0.0026530025,0.05317149,0.000526683,0.0028322833,0.007906268,8389271,0,0.3072831,0.39115027,0.060246892,0.02977391,0.039442755,0.021933028,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1407693008,1407691560,6.93884e-07,0.0026110501,0.04632737,0.0005247903,0.0043641333,0.013441387,8389271,0,0.3069743,0.39063963,0.042866476,0.05737296,0.033064377,0.014474053,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1407893076,1407891313,7.8854566e-07,0.0031255926,0.04011264,0.00028488928,0.0040163724,0.011023203,8389271,0,0.30665037,0.39012253,0.0029557447,0.060363628,0.03562997,0.009566131,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1408092485,1408091067,6.8403466e-07,0.0030176588,0.04169846,0.000269281,0.0045705675,0.0108502535,8389271,0,0.3061653,0.39204478,0.008854996,0.04781862,0.031069074,0.021905636,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1408292246,1408290821,6.070319e-07,0.0024764366,0.046633583,0.00046632913,0.0044115074,0.008196251,8389271,0,0.30562854,0.3914982,0.081834175,0.033803243,0.034362588,0.011202078,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1408492337,1408490575,7.4683794e-07,0.0026171033,0.049820863,0.0003135162,0.002996014,0.0115319695,8389271,0,0.30507532,0.39093068,0.02127728,0.05864282,0.036366794,0.013364507,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1408691741,1408690329,9.951037e-07,0.0029076377,0.04272529,0.0002489131,0.0039509204,0.00930475,8389271,0,0.30454072,0.3928198,0.021196289,0.03091661,0.04092922,0.0020241414,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1408898006,1408895087,1.370244e-06,0.0029905743,0.04583453,0.00030370397,0.0051001823,0.010812937,8389271,0,0.28653187,0.38783455,0.032422636,0.03556531,0.028997287,0.0052405675,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1409097258,1409094831,1.3622275e-06,0.0027649426,0.047659628,0.00042733244,0.0039508366,0.0075559006,8389271,0,0.286042,0.38729507,0.048715997,0.022316169,0.027518682,0.02523226,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1409286021,1409284597,1.5507431e-06,0.0027125187,0.055783194,0.00036932327,0.0037060408,0.0022555147,8389271,0,0.30220243,0.3928613,0.053761806,0.022316169,0.027518682,0.03258031,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1409486284,1409484350,1.4349863e-06,0.0024576248,0.053435322,0.00031312922,0.004089825,0.009855177,8389271,0,0.3017809,0.3922716,0.03461215,0.04149345,0.031648893,0.027090095,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1409685498,1409684104,1.3138884e-06,0.0022704182,0.053431876,0.00041934307,0.0034628063,0.00576299,8389271,0,0.30121142,0.39168155,0.027556842,0.03389109,0.026524657,0.03746019,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1409885649,1409883876,1.3644456e-06,0.0023494556,0.049933795,0.00058714737,0.006264203,0.008929895,8389271,0,0.30046782,0.39107475,0.07946737,0.05733165,0.024039116,0.015166704,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1410085552,1410083611,1.4417171e-06,0.0023334024,0.047569115,0.00029173293,0.0044419933,0.011385966,8389271,0,0.29969564,0.39292124,0.03358959,0.047950976,0.013110696,0.000610013,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1410294654,1410293352,1.3638733e-06,0.0025175258,0.046607792,0.00032283543,0.005066331,0.015750313,8389271,0,0.29974797,0.39298543,0.09171433,0.060984023,0.014979085,0.014029963,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1410494414,1410493105,1.1033534e-06,0.0023593686,0.045842875,0.0004658032,0.0052375733,0.0026633732,8389271,0,0.29895195,0.3923523,0.020810092,0.051096205,0.016579153,0.020906271,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1410694634,1410692869,1.0303971e-06,0.002434485,0.047905557,0.00031743394,0.0056864927,0.0056298734,8389271,0,0.29820016,0.3917129,0.05275748,0.048633788,0.015569388,0.014473229,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1410894014,1410892612,9.813878e-07,0.0023195003,0.04545724,0.0002821689,0.003866546,0.010963213,8389271,0,0.29746643,0.39354113,0.040185843,0.041891553,0.008496117,0.008401376,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1411094059,1411092365,8.6568934e-07,0.0022918212,0.04639926,0.00030670728,0.0050223167,0.013393424,8389271,0,0.2968291,0.39289618,0.0090421,0.020407492,0.010243335,0.019020911,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1411293568,1411292118,7.859206e-07,0.0024653345,0.049444642,0.0002762903,0.0027527818,0.0074922387,8389271,0,0.29625022,0.39223775,0.028917493,0.024987845,0.0120904595,0.01491693,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1411493632,1411491871,6.9985504e-07,0.0020266986,0.052053433,0.00045871802,0.0027316213,0.0063013546,8389271,0,0.2957959,0.3915836,0.040485743,0.01610563,0.0122575825,0.030970622,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1411693029,1411691628,6.7473854e-07,0.0020318958,0.053275928,0.0003368846,0.0064493283,0.011726864,8389271,0,0.2953189,0.3933957,0.036062807,0.037291184,0.0118462,0.009371874,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1411893099,1411891385,6.216714e-07,0.0021007196,0.05235835,0.0004030535,0.0076458463,0.020276632,8389271,0,0.29490876,0.39272156,0.037830457,0.070482425,0.0063978233,0.016358823,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1412092571,1412091132,5.483053e-07,0.0020109303,0.0525886,0.00035783945,0.0055814194,0.016047984,8389271,0,0.29448873,0.3920531,0.027543783,0.025861977,0.009737915,0.020268293,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1412292262,1412290884,4.9876854e-07,0.0022026892,0.054046575,0.0004354108,0.005151611,0.01749398,8389271,0,0.29409578,0.39386076,0.057915468,0.028245637,0.009278783,0.01289335,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1412492042,1412490638,5.2582124e-07,0.002220054,0.053372648,0.00033993577,0.0040359185,0.015872208,8389271,0,0.2936645,0.3931827,0.013730772,0.023753008,0.008557989,0.0031886068,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1412692143,1412690407,7.461121e-07,0.0021943494,0.057985254,0.00032402304,0.0022724166,0.0024698193,8389271,0,0.29323092,0.3925023,0.020622682,0.043092716,0.011227396,0.03535116,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1412892283,1412890145,7.820077e-07,0.0023662744,0.05233866,0.00036784622,0.004738784,0.009662059,8389271,0,0.29283604,0.39182025,0.012348648,0.030727427,0.015348196,0.029029537,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1413096190,1413094899,7.9845614e-07,0.0023902887,0.05136441,0.00041042265,0.002202661,0.0047549163,8389271,0,0.29248056,0.3936194,0.0098608965,0.013232379,0.013056502,0.017495887,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1413297065,1413294647,7.42532e-07,0.0024914034,0.046102244,0.00018888852,0.016287487,0.036166456,8389271,0,0.27444905,0.38858667,0.033126265,0.10800683,0.008439556,0.003798629,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1413495725,1413494401,7.1243693e-07,0.0025241424,0.0442151,0.00018390788,0.0075633563,0.019591453,8389271,0,0.2920003,0.39228773,0.05901108,0.10800683,0.008439556,0.011118363,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1413686141,1413684169,8.067384e-07,0.002366716,0.044358786,0.000660151,0.012550127,0.035116322,8389271,0,0.2908016,0.3933969,0.089517705,0.14796633,0.007759638,0.015083722,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1413885748,1413883923,2.0816476e-06,0.002696577,0.04526092,0.00048599418,0.013310221,0.03749803,8389271,0,0.29054242,0.39272365,0.013532634,0.14396061,0.007511983,0.005517757,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1414085472,1414083674,2.6297403e-06,0.002670185,0.04750187,0.00015702029,0.00973068,0.025922703,8389271,0,0.29037604,0.39205572,0.04219104,0.112204246,0.0057077813,0.017162887,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1414285578,1414283428,2.0909133e-06,0.0025664328,0.04692888,0.00014682782,0.006163752,0.015443099,8389271,0,0.29006997,0.39137682,0.0051805903,0.076078884,0.008459368,0.014833835,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1414495614,1414493168,2.1603491e-06,0.0023544566,0.046077184,0.00034995345,0.010262861,0.013410234,8389271,0,0.27284917,0.38946894,0.020323506,0.067112386,0.010658025,0.010231495,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1414694657,1414692925,2.2861773e-06,0.002246507,0.047881156,0.00020746165,0.004482449,0.005814871,8389271,0,0.29041752,0.39317343,0.003739012,0.067112386,0.010658025,0.0017190753,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1414894396,1414892676,2.1147805e-06,0.0020964819,0.047027927,0.00017644612,0.0062476518,0.010799348,8389271,0,0.29004818,0.39248034,0.030886814,0.03927321,0.008323748,0.021709785,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1415094395,1415092430,1.7378676e-06,0.0022591383,0.046256576,0.00022583404,0.0081187915,0.014771536,8389271,0,0.28962302,0.39178655,0.03870616,0.058432218,0.0075624534,0.010314231,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1415293909,1415292183,1.3515834e-06,0.0022102667,0.050749734,0.00020839759,0.0064728335,0.012688616,8389271,0,0.28903618,0.39357424,0.032959685,0.044680018,0.012769992,0.0019131817,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1415493725,1415491936,1.264587e-06,0.002180103,0.055977345,0.00023944718,0.009881051,0.01961736,8389271,0,0.28857026,0.39288315,0.03090924,0.075023696,0.009370387,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1415693707,1415691690,1.1100321e-06,0.0022207403,0.05312062,0.00019526643,0.0074907388,0.014456437,8389271,0,0.2880952,0.3921921,0.021014094,0.033553604,0.012222405,0.0048798947,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1415893203,1415891444,1.0250137e-06,0.0022483738,0.053115364,0.00020469456,0.010347457,0.021052519,8389271,0,0.2876733,0.39397395,0.043851156,0.07485452,0.016112562,0.01253284,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1416092914,1416091197,8.381926e-07,0.0023414448,0.052254084,0.00035129636,0.0058469228,0.012872285,8389271,0,0.28732923,0.3932708,0.038594827,0.035449088,0.008063334,0.010369873,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1416292780,1416290951,8.8705997e-07,0.0022304098,0.048025925,0.0002504107,0.0068109543,0.013118395,8389271,0,0.2869237,0.39257678,0.02027635,0.05329181,0.0116463555,0.011617588,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1416492623,1416490704,1.0942566e-06,0.002273809,0.04655491,0.00020277315,0.005055358,0.010276693,8389271,0,0.28640178,0.39188337,0.02870264,0.045657553,0.027137302,0.012670937,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1416692185,1416690458,2.732035e-06,0.00207051,0.044468276,0.000270708,0.0052573318,0.010330851,8389351,0,0.2859026,0.3936655,0.060647763,0.06939447,0.024281261,0.0056563467,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1416895274,1416890211,4.6305686e-06,0.0020000404,0.046461552,0.00033906888,0.0056881397,0.01256529,8389351,0,0.28550446,0.3929766,0.040909175,0.039872564,0.025650257,0.0055177114,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1417086944,1417084970,6.437138e-06,0.0020632457,0.049582537,0.00022026399,0.001861288,0.0064616106,8389351,0,0.28422377,0.39159477,0.060614698,0.048802078,0.013986407,0.0007208915,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1417296412,1417294711,7.101138e-06,0.002026717,0.05006493,0.000213351,0.0052155587,0.0081995595,8389351,0,0.28494248,0.39160177,0.02872767,0.0886068,0.018591594,0.012310606,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1417495771,1417494465,8.13209e-06,0.0021972514,0.050855592,0.00016833539,0.0059253788,0.010209395,8389351,0,0.28471312,0.39339182,0.07114051,0.08432576,0.028361848,0.014196443,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1417695537,1417694217,8.238914e-06,0.0021874104,0.05201679,0.00032490728,0.008176856,0.009562659,8389351,0,0.2845499,0.39269462,0.042651318,0.12958154,0.04248848,0.013475241,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1417895273,1417893970,8.081025e-06,0.0021152224,0.051995717,0.0005571215,0.013144844,0.01748442,8389351,0,0.28444806,0.39200294,0.04057485,0.19036743,0.04773768,0.010868923,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1418089348,1418083735,8.517869e-06,0.0021817295,0.049334165,0.00031817317,0.0077096964,0.010071245,8389351,0,0.2834737,0.39309466,0.05945966,0.122241035,0.060618013,0.00011091074,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1418288991,1418283488,9.6874e-06,0.0024194575,0.051004536,0.00080141885,0.011273115,0.01543052,8389351,0,0.2835245,0.39239886,0.035769377,0.14313562,0.06526312,0.0075417696,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1418494528,1418493228,1.009806e-05,0.002474009,0.05151296,0.00047753713,0.009962188,0.018798321,8389351,0,0.28459707,0.3923952,0.015859673,0.14727256,0.06583314,0.027033923,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1418694886,1418692981,1.020122e-05,0.0024911459,0.054674346,0.00048247233,0.008537528,0.019214587,8389351,0,0.2848522,0.39170232,0.016320227,0.061388396,0.07115906,0.04056387,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1418894460,1418892732,1.0422222e-05,0.0025244157,0.050794497,0.00054022315,0.014223377,0.0333894,8389351,0,0.28492397,0.3934835,0.04058349,0.09756486,0.07899155,0.026119158,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1419094217,1419092484,1.0513459e-05,0.0025477377,0.0503614,0.00031996268,0.007122163,0.023448605,8389351,0,0.28500232,0.39278978,0.07549448,0.08255798,0.070018515,0.019048277,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1419294068,1419292236,9.851153e-06,0.0024515972,0.05802319,0.00038401035,0.008950462,0.016983043,8389351,0,0.28517547,0.3920967,0.06264893,0.06273019,0.06381291,0.013197937,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1419493946,1419491987,1.0477569e-05,0.0026933705,0.06058668,0.00026183695,0.013059304,0.021526348,8389351,0,0.28545612,0.39141116,0.06471249,0.035717897,0.05499578,0.037736125,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1419693044,1419691739,1.32395335e-05,0.0033250721,0.060686424,0.00039271844,0.0140079325,0.025119156,8389351,0,0.28582937,0.39319006,0.055100787,0.037241675,0.04438496,0.0056285807,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1419896537,1419891492,1.4963291e-05,0.0036903666,0.055255823,0.00048162957,0.014648322,0.027166124,8389351,0,0.2863355,0.39249682,0.07538813,0.049488764,0.030746566,0.019963447,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1420092938,1420091244,1.1848635e-05,0.0029280942,0.0457641,0.00061106164,0.024038596,0.03567227,8389351,0,0.28701812,0.391804,0.07756629,0.15959032,0.027245767,0.0086783655,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1420295916,1420290996,1.28767515e-05,0.0032203477,0.051634654,0.00020132364,0.014815036,0.026022224,8389351,0,0.28766474,0.39358607,0.07604151,0.045559373,0.009190588,0.0261468,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
