timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1343144346,1343143754,0.86043674,-0.023835508,0.021459362,-0.5085471,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343189289,1343188702,0.8606559,-0.023351977,0.02182637,-0.5081827,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343239269,1343238645,0.86081105,-0.024177622,0.020564113,-0.50793403,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343294189,1343293582,0.86099666,-0.02582788,0.020942943,-0.5075225,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343344143,1343343524,0.86119807,-0.026387893,0.021898936,-0.50711155,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343389055,1343388473,0.8614739,-0.02741596,0.022406405,-0.5065658,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343444011,1343443410,0.86197484,-0.028154327,0.02259596,-0.5056642,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343493976,1343493353,0.8627089,-0.025306324,0.018869607,-0.50471467,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343543907,1343543295,0.8580903,-0.019414186,0.0162968,-0.5128728,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343588823,1343588244,0.8519215,-0.014617403,0.016703293,-0.5231989,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343643773,1343643187,0.8427949,-0.014749827,0.015076538,-0.53782153,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343693718,1343693123,0.8332649,-0.01769664,0.013679097,-0.55242133,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343738662,1343738072,0.82380444,-0.02056919,0.012440413,-0.5663643,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343793642,1343793035,0.8112407,-0.023769656,0.011425501,-0.5841174,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343848644,1343847962,0.79775196,-0.025898116,0.012047926,-0.602309,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343893486,1343892894,0.78603834,-0.027248368,0.013908835,-0.61742026,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343938434,1343937846,0.77371305,-0.02880762,0.014638268,-0.6327115,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343993364,1343992779,0.7582797,-0.02760747,0.01467162,-0.6511794,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344043318,1344042722,0.7436381,-0.027209353,0.0142331645,-0.6678769,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344099512,1344097659,0.72712356,-0.025128547,0.012241602,-0.68593746,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344143216,1344142611,0.7132342,-0.02352068,0.009398823,-0.7004681,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344193139,1344192550,0.6974807,-0.023799598,0.008632939,-0.71615624,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344248083,1344247487,0.67987245,-0.024396144,0.010618936,-0.73284763,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344288050,1344287441,0.6670128,-0.02370484,0.011824066,-0.7445752,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344342977,1344342385,0.6491628,-0.023745058,0.010741377,-0.760203,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344392917,1344392320,0.6329976,-0.02322705,0.009402832,-0.7737482,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344442858,1344442263,0.6166471,-0.02199474,0.011470603,-0.78684884,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344492798,1344492206,0.59956187,-0.018347623,0.012552278,-0.8000197,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344547883,1344547142,0.5804905,-0.01738558,0.011533875,-0.81399965,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344592685,1344592091,0.5650108,-0.017763259,0.013441773,-0.82478285,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344642637,1344642033,0.54758984,-0.016380733,0.01719813,-0.83640975,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344692571,1344691976,0.5297659,-0.016986936,0.02021933,-0.8477328,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344747514,1344746913,0.5096195,-0.016913649,0.022716139,-0.8599337,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344792518,1344791862,0.49289683,-0.016254054,0.023037827,-0.8696309,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344847455,1344846798,0.47238317,-0.019577473,0.023717277,-0.88085663,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344892331,1344891747,0.45570934,-0.02119825,0.025218347,-0.8895188,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344947292,1344946684,0.4351641,-0.02300894,0.02639434,-0.89967,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1344992248,1344991632,0.4184791,-0.022787696,0.027004201,-0.90753895,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345042179,1345041575,0.40028363,-0.022191258,0.028011488,-0.91569424,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345097101,1345096511,0.38015124,-0.021219239,0.02931793,-0.92421603,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345142052,1345141460,0.3637228,-0.021737313,0.029269904,-0.9307935,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345191992,1345191403,0.34552598,-0.022196528,0.028988164,-0.9376987,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345246967,1345246339,0.32560295,-0.023122262,0.029186893,-0.9447732,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345297629,1345296282,0.3074609,-0.022130005,0.028502354,-0.95087636,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345346849,1345346224,0.28915748,-0.02157009,0.028204126,-0.9566228,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345396753,1345396167,0.27826735,-0.019775001,0.025583053,-0.95995927,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345446858,1345446110,0.27403858,-0.016727295,0.023889324,-0.9612765,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345497413,1345496052,0.2716485,-0.01657314,0.024584355,-0.9619398,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345541601,1345541000,0.27066353,-0.017295238,0.02656685,-0.96215194,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345591598,1345590943,0.2678596,0.0023046478,0.02991266,-0.9629908,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345641484,1345640885,0.2552654,0.08312062,0.03919838,-0.9624937,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345691434,1345690827,0.24053402,0.17917125,0.058720928,-0.9521518,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345741355,1345740770,0.22898215,0.25446063,0.0753095,-0.93656045,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345791307,1345790712,0.21994449,0.28907856,0.087675504,-0.9275619,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345841245,1345840655,0.22396463,0.29001468,0.09786315,-0.925286,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345896988,1345895591,0.23519188,0.27185574,0.10713936,-0.9269846,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345941145,1345940539,0.23853903,0.25601375,0.10999745,-0.93029934,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1345996060,1345995476,0.22787823,0.24490164,0.10244721,-0.93680274,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346041135,1346040428,0.218223,0.23495065,0.09099054,-0.94281375,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346090973,1346090370,0.21727307,0.22344369,0.08342203,-0.9465232,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346140916,1346140309,0.21922326,0.20856085,0.08498615,-0.94932663,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346191062,1346190252,0.21655148,0.19342825,0.0881099,-0.9528524,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346245787,1346245188,0.21969649,0.18112412,0.08727134,-0.95462626,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346290792,1346290136,0.22032906,0.1647144,0.085459016,-0.95761216,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346340668,1346340079,0.22408679,0.14826511,0.08059811,-0.9598472,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346390645,1346390023,0.23083004,0.13771568,0.07746198,-0.960079,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346440569,1346439964,0.22638513,0.1304889,0.0746623,-0.9623659,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346490502,1346489906,0.21953602,0.12472232,0.06771862,-0.9652267,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346540562,1346539852,0.21440528,0.11802146,0.059791517,-0.96774286,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346595402,1346594786,0.20830679,0.09912189,0.05368792,-0.9715456,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346640314,1346639733,0.2134302,0.07851808,0.05197484,-0.97241,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346690321,1346689676,0.21984465,0.05628528,0.05003225,-0.9726238,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346740222,1346739618,0.2255547,0.05340305,0.041915093,-0.97186226,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346795163,1346794555,0.23148142,0.07457201,0.044052534,-0.9689762,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346840100,1346839503,0.22816144,0.087196514,0.05414157,-0.9681983,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346890030,1346889446,0.22107555,0.08716234,0.06144616,-0.96940845,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346944983,1346944389,0.20894267,0.07333084,0.05157457,-0.97380984,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1346994922,1346994325,0.19539079,0.052000735,0.032057624,-0.9788211,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347039864,1347039273,0.18133116,0.033757914,0.015116195,-0.98272634,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347089795,1347089215,0.16420561,0.016893608,0.0013632745,-0.98628056,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347144744,1347144152,0.14358585,0.0040306402,-0.0097366925,-0.98958176,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347189687,1347189100,0.12558573,-0.0047045313,-0.015708221,-0.9919473,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347239663,1347239042,0.10434272,-0.011950054,-0.022498261,-0.9942151,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347294573,1347293981,0.08008904,-0.018478686,-0.02986645,-0.99616885,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347349504,1347348916,0.055061202,-0.023115817,-0.03709009,-0.9975261,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347389475,1347388870,0.036859527,-0.02169493,-0.042429507,-0.9981836,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347439428,1347438812,0.01361959,-0.01728279,-0.048772413,-0.9985675,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347494334,1347493749,-0.0066780816,-0.016404714,-0.05596862,-0.99827546,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347549266,1347548686,-0.016853841,-0.0101472605,-0.067335434,-0.9975365,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347589327,1347588651,-0.033433873,-0.006942289,-0.06965929,-0.99698627,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347644193,1347643576,-0.057267543,-0.0009093121,-0.062368017,-0.9964085,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347694124,1347693519,-0.07335082,0.0060434467,-0.059558447,-0.99550796,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347739060,1347738467,-0.08535104,0.012121961,-0.059021767,-0.99452746,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347789060,1347788417,-0.08721258,0.020812327,-0.05961419,-0.99418664,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347848924,1347848340,-0.08258348,0.031590346,-0.06545336,-0.9939306,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347893977,1347893288,-0.07735637,0.03448822,-0.065756984,-0.9942347,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347938825,1347938236,-0.07103077,0.032414947,-0.06276107,-0.9949699,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1347993815,1347993173,-0.062062874,0.027584417,-0.057703402,-0.9960209,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348043769,1348043116,-0.05278744,0.026076537,-0.055550497,-0.9967185,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348093690,1348093058,-0.042433273,0.025939494,-0.05400923,-0.99730116,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348138612,1348138006,-0.032259133,0.022969706,-0.052589424,-0.9978307,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348193538,1348192943,-0.01911633,0.017998394,-0.05139894,-0.99833304,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348243479,1348242885,-0.020539043,0.012451168,-0.047830034,-0.99856675,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348293422,1348292828,-0.021512557,0.0056842566,-0.044068914,-0.9987807,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348343366,1348342770,-0.020459926,0.0009286574,-0.043311123,-0.9988517,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348393307,1348392712,-0.01935805,-0.0034703328,-0.04094021,-0.9989681,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348443251,1348442655,-0.016368298,-0.006672646,-0.039620306,-0.99905854,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348488365,1348487603,-0.014561829,-0.0101322215,-0.036233775,-0.99918586,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348543141,1348542540,-0.01116637,-0.011052533,-0.032443456,-0.9993501,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348593081,1348592482,-0.016723713,-0.010103555,-0.026413405,-0.99946016,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348643019,1348642425,-0.019927084,-0.0052585355,-0.013789565,-0.99969256,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348692983,1348692367,-0.02027812,0.0036129851,-0.0005982329,-0.99978775,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348742899,1348742309,-0.01962319,0.0106021855,0.005611446,-0.99973553,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348792835,1348792251,-0.018739711,0.012309968,0.0072534117,-0.99972236,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348842790,1348842194,-0.017893681,0.013374108,0.007648148,-0.9997212,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348892739,1348892136,-0.017125912,0.011563379,0.007830771,-0.99975586,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348947788,1348947082,-0.015653417,0.011875787,0.008740144,-0.99976873,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1348992618,1348992021,-0.014841551,0.011900926,0.010067626,-0.9997683,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349042563,1349041963,-0.01411907,0.010657881,0.010454438,-0.9997889,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349092507,1349091911,-0.0131182205,0.011092,0.012155984,-0.9997786,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349142481,1349141866,-0.012792594,0.010342668,0.012293995,-0.9997891,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349192384,1349191790,-0.012951652,0.009128422,0.012407558,-0.99979746,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349242325,1349241733,-0.013086737,0.009788497,0.012920952,-0.999783,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349292258,1349291675,-0.01352217,0.009645207,0.013053435,-0.99977684,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349342219,1349341621,-0.013848816,0.010106783,0.013432068,-0.9997628,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349392158,1349391559,-0.014287701,0.009295152,0.01307128,-0.9997693,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349442089,1349441502,-0.014864888,0.009429682,0.01229443,-0.9997695,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349492036,1349491444,-0.015315412,0.010543672,0.011834773,-0.99975705,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349547011,1349546388,-0.015860863,0.013439057,0.012598806,-0.99970454,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349591919,1349591329,-0.017958853,0.019415861,0.012981492,-0.9995659,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349641859,1349641271,-0.019065697,0.028937383,0.014910405,-0.99928814,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349691812,1349691221,-0.019902993,0.03873539,0.017406965,-0.9988997,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349746786,1349746150,-0.02057481,0.042658627,0.019256238,-0.9986922,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349791707,1349791105,-0.020887325,0.042873096,0.019828878,-0.9986654,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349841634,1349841041,-0.021143407,0.04072111,0.020584451,-0.9987348,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349891617,1349890983,-0.021135772,0.039083447,0.020851718,-0.99879473,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349941538,1349940926,-0.021070609,0.038397532,0.021011751,-0.9988195,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1349991483,1349990868,-0.021177283,0.03977285,0.020604847,-0.99877185,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350041408,1350040810,-0.02140862,0.042184625,0.019350324,-0.998693,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350096326,1350095747,-0.022300119,0.046089023,0.017635982,-0.9985327,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350141340,1350140696,-0.023046037,0.0476671,0.017586505,-0.99844253,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350191242,1350190648,-0.023646971,0.04850557,0.017974641,-0.9983812,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350241167,1350240580,-0.02422701,0.048011087,0.018570416,-0.99838024,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350296100,1350295517,-0.024747139,0.048306987,0.018865941,-0.9983477,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350341210,1350340470,-0.024980737,0.048156437,0.018213917,-0.9983613,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350396005,1350395402,-0.024971737,0.04838885,0.017751493,-0.9983586,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350445929,1350445343,-0.025007056,0.048329383,0.016542694,-0.9983813,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350495869,1350495286,-0.024974717,0.04884537,0.016646024,-0.99835527,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350540819,1350540234,-0.024865322,0.047952615,0.015925251,-0.9984131,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350595776,1350595171,-0.027650176,0.04637817,0.015924562,-0.9984142,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350640711,1350640119,-0.029464483,0.04931489,0.017849129,-0.9981891,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350690672,1350690061,-0.030180886,0.056013815,0.022928186,-0.9977103,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350740600,1350740004,-0.030844964,0.060621403,0.025608337,-0.99735546,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350795537,1350794940,-0.031920433,0.061818905,0.026857894,-0.9972153,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350840481,1350839890,-0.03297124,0.06331671,0.025595248,-0.99712026,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350890429,1350889831,-0.03400017,0.06416668,0.02435323,-0.99706244,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350940370,1350939774,-0.03520802,0.064206816,0.023348525,-0.997042,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1350995330,1350994710,-0.036493406,0.063590005,0.02350696,-0.99703157,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351040238,1351039658,-0.037782744,0.0631215,0.024077546,-0.99699974,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351090348,1351089601,-0.03871314,0.063352674,0.02510424,-0.99692404,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351145125,1351144537,-0.039384764,0.061242156,0.028136812,-0.99694866,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351190090,1351189486,-0.039477512,0.058463737,0.028204508,-0.9971099,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351240012,1351239428,-0.03949496,0.05521494,0.026497655,-0.99734116,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351290022,1351289370,-0.039004825,0.05329259,0.024880199,-0.9975066,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351349979,1351349301,-0.038340945,0.054018326,0.022093607,-0.99755895,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351389890,1351389255,-0.037565734,0.055396814,0.019171227,-0.9975733,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351439825,1351439198,-0.036718585,0.056452192,0.017064745,-0.997584,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1351494742,1351494134,-0.03520145,0.0547784,0.015225357,-0.99776167,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
